array_bytes,array_kb,ns_per_access
1024,1.0000,0.974250
2048,2.0000,1.006314
4096,4.0000,1.004314
8192,8.0000,1.013565
16384,16.0000,1.020838
32768,32.0000,1.010832
65536,64.0000,1.017336
131072,128.0000,1.027842
262144,256.0000,1.017836
524288,512.0000,1.018270
1048576,1024.0000,1.016235
2097152,2048.0000,1.025881
4194304,4096.0000,1.012166
8388608,8192.0000,1.018524
16777216,16384.0000,1.027822
33554432,32768.0000,1.017332
67108864,65536.0000,1.013339
134217728,131072.0000,1.016825
268435456,262144.0000,0.992760
