array_bytes,array_kb,copy_gb_per_s,sum_gb_per_s
4096,4.0000,249.011300,26.664960
8192,8.0000,220.675531,20.791392
16384,16.0000,261.207771,18.822325
32768,32.0000,171.024428,17.926888
65536,64.0000,227.626819,17.562640
131072,128.0000,190.934734,17.334183
262144,256.0000,178.170295,17.268665
524288,512.0000,172.873341,17.212900
1048576,1024.0000,168.671743,17.161637
2097152,2048.0000,167.325957,17.217997
4194304,4096.0000,167.772160,17.050016
8388608,8192.0000,107.088613,17.201520
16777216,16384.0000,127.100121,17.154618
33554432,32768.0000,116.914397,17.172176
67108864,65536.0000,109.386901,17.141472
134217728,131072.0000,109.208892,17.139283
268435456,262144.0000,106.627788,17.130533
