array_bytes,array_kb,copy_gb_per_s,sum_gb_per_s
4096,4,235.93,17.2125
8192,8,251.581,16.881
16384,16,203.728,17.1207
32768,32,168.75,17.1878
65536,64,221.294,17.0811
131072,128,191.339,17.0872
262144,256,174.405,16.9806
524288,512,172.776,17.1828
1048576,1024,168.521,17.2011
2097152,2048,128.397,16.8251
4194304,4096,55.018,15.2557
8388608,8192,110.437,17.1722
16777216,16384,103.311,16.8912
33554432,32768,105.324,17.1222
67108864,65536,106.364,17.0915
134217728,131072,107.147,16.9376
268435456,262144,104.775,17.0671
