Count of A booklets   = 120
Count of B booklets   = 202
Count of all booklets = 384

Using Booklet A numbering:
Q    NoC
001  322
002  200
003  221
004  258
005  217
006  186
007  236
008  200
009  178
010  171
011  181
012  139
013  118
014  191
015  222
016  143
017  224
018  191
019  219
020  163
021  138
022  117
023  160
024  64
025  177
026  174
027  196
028  144
029  162
030  146
031  101
032  40
033  146
034  118
035  104
036  142
037  117
038  168
039  156
040  144
041  155
042  113
043  148
044  172
045  127
046  108
047  161
048  190
049  165
050  138
